Site,Longitude,Latitude
Cordova,-145.75952,60.546879
Glennallen,-145.500535,62.110931
McCarthy,-142.921911,61.4277
Baird Camp,-144.530466,60.762256
Miles Lake,-144.765153,60.665731
CC Camp Tagging Site,-144.515007,61.400223
